ID,Ronda,Rival,Resultado
10298,9,Patrick Spitzer [US],Win
10298,8,Matthew Woodruff [US],Loss
10298,7,Emma Cox [US],Win
10298,6,Bo Quel [US],Win
10298,5,Samuel Gonzalez [US],Win
10298,4,Colin Fullum [US],Win
10298,3,Brady Ratzmann [US],Loss
10298,2,Siddharth Singhal [US],Loss
10298,1,Luke Neubauer [US],Loss
10299,9,Geoffrey Yang [US],Win
10299,8,Cody Sharp [US],Win
10299,7,Chris Derocher [US],Win
10299,6,D’Angelo Darby [US],Loss
10299,5,Ilie Vartic [US],Win
10299,4,Orlando Santiago [US],Win
10299,3,Tyler Lavigne [CA],Loss
10299,2,Simon Cox [US],Loss
10299,1,Brenden King [US],Loss
10300,9,Noah Tolson [US],Win
10300,8,Kylan Smelker [US],Win
10300,7,Dalton Kehm [US],Win
10300,6,Noah Brill [US],Loss
10300,5,Tom Moskal [US],Win
10300,4,Johnny Nguyen [US],Loss
10300,3,Drew Brown [US],Win
10300,2,Nathaniel Innocenti [US],Loss
10300,1,Collin Heier [US],Loss
10301,9,Kevin Sarmiento [CO],Win
10301,8,Michael Vaquier [US],Win
10301,7,Austin Magro [US],Win
10301,6,Matt Schmucker [US],Loss
10301,5,Brodie Nishwitz [US],Win
10301,4,Jordan Patrick [US],Win
10301,3,John Dunn [US],Loss
10301,2,Ross Arndt [US],Loss
10301,1,Jiachang Hao [CN],Loss
10302,9,Ben Horstman [US],Win
10302,8,Nicholas Luangxay [CA],Win
10302,7,Dylan Morris [US],Loss
10302,6,Chris Wiseman [US],Win
10302,5,Dominic Scott [US],Win
10302,4,Aaron Wegter [US],Loss
10302,3,Todd Muoio [US],Win
10302,2,Nathaniel Sitler [US],Loss
10302,1,Dillon O’Donovan [US],Loss
10303,9,George Jeno [US],Win
10303,8,Alec Seco [US],Win
10303,7,Chukwuka Onua [US],Loss
10303,6,Craig Stuller [US],Loss
10303,5,Ayden Barber [US],Loss
10303,4,Grant Meese [US],Win
10303,3,Darren Brown [US],Win
10303,2,Patrick Brodesser [US],Win
10303,1,Henry Hernandez [US],Loss
10304,9,Kyle Loster [US],Win
10304,8,Garrett Harvey [US],Win
10304,7,William Vazoulas [US],Win
10304,6,Robert Jahn [US],Win
10304,5,Austin Magro [US],Loss
10304,4,Brandon Miller [US],Win
10304,3,Gregory Schtscherbak [US],Loss
10304,2,Samuel Gonzalez [US],Loss
10304,1,Tommy Rohlfing [US],Loss
10305,9,Alec Seco [US],Win
10305,8,Kai Kawaskia,Win
10305,7,Sam Yauger [US],Loss
10305,6,Jesse Schooling [US],Win
10305,5,Frederick Miller [US],Loss
10305,4,Pranav Sharma [US],Loss
10305,3,Chukwuka Onua [US],Win
10305,2,Tyler Cappis [US],Win
10305,1,Landon Morjal [US],Loss
10306,9,Brady Ratzmann [US],Win
10306,8,Andrew Nochevich [US],Win
10306,7,Ian Han [US],Win
10306,6,Ben Stevenson [US],Loss
10306,5,Nathan Hunt [US],Win
10306,4,Hallie Menkhaus [US],Win
10306,3,Toby Halliday [US],Loss
10306,2,Nathan Isaacs [US],Loss
10306,1,Anthony Londergan [US],Loss
10307,6,Tommy Rohlfing [US],Loss
10307,5,Stefan Mott [US],Loss
10307,4,Michael Thomas [US],Win
10307,3,Nik Goulet [CA],Win
10307,2,Georgia Diakov [US],Win
10307,1,Caleb Hubka [US],Win
10308,7,Alex Romeu [US],Win
10308,6,Skylar McCuistion [US],Loss
10308,5,Daniel Serrano Fernandez [US],Win
10308,4,Dominik Gliatis [US],Loss
10308,3,David Markin [US],Loss
10308,2,Jacob Branick [US],Win
10308,1,Garrett Wilson [US],Win
10309,9,Bryton Jones [US],Loss
10309,8,Erik Ujvari [US],Loss
10309,7,Rich Cuddy [US],Loss
10309,6,Mark Grubbs [US],Loss
10309,5,Jose Torres [US],Loss
10309,4,Chase Matteo [US],Win
10309,3,Luis Diaz [US],Win
10309,2,Kaleb Edmunds [US],Win
10309,1,Ashley Scobey [US],Win
10310,9,Kwesi Gadson [US],Loss
10310,8,Joe VanBladel [US],Loss
10310,7,Erik Holmstrom [US],Loss
10310,6,Greyson Hammock [US],Win
10310,5,Bobby Rochelle [US],Loss
10310,4,Joey Woodring [US],Loss
10310,3,Jeffrey Boyle [US],Win
10310,2,Tyler Coleman [US],Win
10310,1,Jacob Mortenson [US],Win
10311,9,Jean-Ulysses Serrano Albuerne [CA],Loss
10311,8,Henry Shavel [US],Loss
10311,7,Yuki Zaninovich [US],Loss
10311,6,Alex Imbufe [CA],Loss
10311,5,Benji Carney [US],Win
10311,4,Andrew Zheng [US],Loss
10311,3,Jetrick Gelacio [US],Win
10311,2,Luke Ruth [US],Win
10311,1,Andrew Heller [US],Win
10312,9,Zachary Spitzer [US],Loss
10312,8,Austin Forcinito [US],Loss
10312,7,Jeremy Boyd [US],Loss
10312,6,Sergio Mojica [US],Win
10312,5,Ian Lee [US],Loss
10312,4,Austin Swecker [US],Win
10312,3,Leonard Craft III [US],Loss
10312,2,Ben Stevenson [US],Win
10312,1,Nathan Moon [US],Win
10313,7,Gus Steiner [US],Loss
10313,6,Grace Cook [US],Win
10313,5,Noah Carney [US],Loss
10313,4,Noah Gardner [US],Win
10313,3,Aaron Wegter [US],Win
10313,2,Alfonse Gaite [US],Win
10313,1,Brent Caughey [US],Loss
10314,9,Christian (Sonnie) Donald [US],Loss
10314,8,Joshua Robinson [US],Loss
10314,7,David Markin [US],Loss
10314,6,Jahmez Barnett [US],Win
10314,5,Eric Tarlas [US],Win
10314,4,ivan girard [US],Loss
10314,3,Wayne Bupp II [US],Win
10314,2,Joey Woodring [US],Loss
10314,1,Drew Anderson [US],Win
10315,9,Chris D'Entremont [US],Loss
10315,8,Giovanni Aranibar [BO],Loss
10315,7,Nicholas Borghi [US],Loss
10315,6,George Jeno [US],Win
10315,5,Kevonne Boreland [US],Loss
10315,4,Kevin Walters [US],Win
10315,3,Mitch Gavars [US],Win
10315,2,Joseph Gebhart [US],Win
10315,1,Jeremy Parson [US],Loss
10316,9,Bobby Berndt [US],Loss
10316,8,Ryan Nesmith [US],Loss
10316,7,Nic Clough [US],Loss
10316,6,Liam McDonald [US],Loss
10316,5,Griffin Johnson [US],Win
10316,4,LeRoy Gordon [US],Win
10316,3,Brady Fisher,Win
10316,2,Craig Stuller [US],Loss
10316,1,Gus Steiner [US],Win
10317,9,Nathan Isaacs [US],Win
10317,8,Emma Cox [US],Loss
10317,7,Sean Flatten [US],Loss
10317,6,Jon VanRyckeghem [US],Loss
10317,5,Aaron Traylor [US],Loss
10317,4,Cameron Shearer [US],Win
10317,3,Andrew Sisson [US],Win
10317,2,Christopher Bertrand [US],Win
10317,1,Kurt Imhoff [US],Loss
10318,7,Eric Luong [CA],Loss
10318,6,Nicholas Rubingh [US],Win
10318,5,Christopher Simoni [US],Win
10318,4,Jetrick Gelacio [US],Loss
10318,3,Michael Thomas [US],Loss
10318,2,Mark Jackson [US],Win
10318,1,Austin Simmons [US],Win
10319,9,Andrew Whitman [US],Loss
10319,8,Aaron Clemons [US],Loss
10319,7,Meg Walls [US],Loss
10319,6,Ben Foust [US],Win
10319,5,Owen Murphy [US],Loss
10319,4,Brian Horvath [US],Win
10319,3,Stephen Morioka [US],Loss
10319,2,Kurt Imhoff [US],Win
10319,1,Alex Robertson [US],Win
10320,9,Hunter Braum [US],Loss
10320,8,Charlie Reifinger [US],Loss
10320,7,Nathan Moon [US],Win
10320,6,Jackson Stringer [US],Loss
10320,5,Matt Schmucker [US],Win
10320,4,Ian Hastings [US],Win
10320,3,Ronnie ivascu [US],Win
10320,2,Ben Larson [US],Loss
10320,1,Brandon Wright [US],Loss
10321,9,Cindy Drife [US],Loss
10321,8,Xavier-Thomas Mendoza [US],Win
10321,7,Douglas Haynie [US],Loss
10321,6,Matthew Cecil [US],Loss
10321,5,Chris Large [US],Loss
10321,4,Ale Piscitelli [CA],Loss
10321,3,Grant Harrington [US],Win
10321,2,Quentin Raines [US],Win
10321,1,Gregory Schtscherbak [US],Win
10322,9,Brenden King [US],Loss
10322,8,Ronnie ivascu [US],Win
10322,7,Andrew Tham [US],Loss
10322,6,Julian La Vallee [US],Win
10322,5,LeRoy Gordon [US],Loss
10322,4,Cameron Rosenfeld [US],Loss
10322,3,John Gonzales [US],Win
10322,2,Brandon VanDyke [US],Win
10322,1,Shiliang Tang [CN],Loss
10323,7,Curtis Null [US],Loss
10323,6,Patrick Dillon [US],Win
10323,5,Austin Tracey [US],Loss
10323,4,Michael Chadbourne [US],Win
10323,3,Kevin Miller [US],Win
10323,2,Giovanni Costa [US],Loss
10323,1,Simon Cox [US],Win
10324,9,Huston Rhodes [US],Loss
10324,8,Charlie Calvin [US],Loss
10324,7,Sydni Sich [US],Win
10324,6,Cody Sheridan [US],Win
10324,5,Jahmez Barnett [US],Loss
10324,4,Xavier Méndez [MX],Loss
10324,3,Jacob Lintner [US],Win
10324,2,Luis Diaz [US],Loss
10324,1,Darren Brown [US],Win
10325,9,Michael Rogers [US],Loss
10325,8,Richard Konieczny [US],Loss
10325,7,Samuel Wakeman [US],Loss
10325,6,Richard Mogollon [US],Loss
10325,5,Keegan Beljanski [US],Win
10325,4,Brandon Batton [US],Win
10325,3,Nathan Hunt [US],Win
10325,2,Bryton Jones [US],Win
10325,1,Ferris Rice [US],Loss
10326,9,Cameron Shearer [US],Loss
10326,8,Brian Shull [US],Win
10326,7,Ben Larson [US],Loss
10326,6,Eddie Gunns [US],Loss
10326,5,Martin Schmidt [US],Win
10326,4,Alyson Yu [US],Loss
10326,3,Will Connor [US],Loss
10326,2,Drew Erhartic [US],Win
10326,1,Adam Warren [US],Win
10327,8,Jon VanRyckeghem [US],Loss
10327,7,Riley Factura [US],Loss
10327,6,Stephen Schmidt [US],Loss
10327,5,Louis Pierite [US],Win
10327,4,Michael Jessup [US],Win
10327,3,Zein Youssef [CA],Win
10327,2,William Vazoulas [US],Win
10327,1,Darius Helmick [US],Loss
10328,9,Steven Stark [US],Loss
10328,8,Kyle Anderson [US],Loss
10328,7,Brandon Stockwell [US],Win
10328,6,Zein Youssef [CA],Loss
10328,5,KaSun Thompson [US],Loss
10328,4,Kyle Howland [US],Loss
10328,3,Christopher Simoni [US],Win
10328,2,Nick Moran [US],Win
10328,1,Christopher Bertrand [US],Win
10329,7,Stephen Morioka [US],Loss
10329,6,Benjamin Hohn [US],Win
10329,5,Ethan Lowe [US],Loss
10329,4,Conner Isaacs [US],Win
10329,3,Morgan Murphy [US],Win
10329,2,Hunter Braum [US],Loss
10329,1,Sean Earley [US],Win
10330,9,Bukunmi Oyewole [US],Loss
10330,8,Jackson Stringer [US],Loss
10330,7,Drew Anderson [US],Win
10330,6,Rily Corn [US],Loss
10330,5,Boston Elliott [US],Loss
10330,4,Bryce Caudle [US],Win
10330,3,Carter Davis [US],Win
10330,2,Geoffrey Yang [US],Loss
10330,1,Ben Foust [US],Win
10331,9,Alisa Dossett [US],Loss
10331,8,Adit Selvaraj [US],Loss
10331,7,Brady Ratzmann [US],Win
10331,6,Ted Rankin [US],Win
10331,5,Nolan Seymour [CA],Loss
10331,4,Nathan Isaacs [US],Win
10331,3,Isaiah Ray [US],Win
10331,2,Greyson Garren [US],Loss
10331,1,Parker Simmons [US],Loss
10332,7,Dominique Johnson [US],Loss
10332,6,Nick Morris [US],Win
10332,5,John Dunn [US],Win
10332,4,Keegan Beljanski [US],Loss
10332,3,Joshua Lorcy [US],Win
10332,2,Edward Ortega [US],Win
10332,1,Rafe Osborne [CA],Loss
10333,9,Peter Chen [US],Loss
10333,8,Sergio Mojica [US],Loss
10333,7,Drew Palte [US],Win
10333,6,Nicola Costello [US],Loss
10333,5,Yan Chak Li [US],Win
10333,4,Zachary Mnich [US],Loss
10333,3,Nicholas Donnelly [US],Loss
10333,2,Tyler Davis [US],Win
10333,1,Robert Bennett [US],Win
10334,9,Charles Moses [US],Loss
10334,8,Jiachang Hao [CN],Win
10334,7,Jorge Rodrigo Showing Prieto [PE],Win
10334,6,Justin Morris [US],Loss
10334,5,Brandon Perry [US],Loss
10334,4,Edmund Young [US],Win
10334,3,Daniel Martin [US],Win
10334,2,Austin Litofsky [US],Loss
10334,1,Charlie Calvin [US],Loss
10335,9,Patrick Cheng [CA],Loss
10335,8,Parker Simmons [US],Loss
10335,7,Chase Badish [US],Win
10335,6,Alexander hughes [US],Win
10335,5,Patrick Peck [US],Win
10335,4,David Lees [US],Loss
10335,3,Nick Carter [US],Loss
10335,2,Ashley Scobey [US],Win
10335,1,Joshua Robinson [US],Loss
10336,8,Louis Pierite [US],Loss
10336,7,Joe Sakowski [US],Loss
10336,6,Omar Kanhai [US],Win
10336,5,Michael Chadbourne [US],Win
10336,4,Nishant Joshi [US],Loss
10336,3,Christopher Lazarus [US],Win
10336,2,Caleb Teed [US],Win
10336,1,Luis Diaz [US],Loss
10337,9,James Jordan [US],Loss
10337,8,Sam Beyer [US],Loss
10337,7,LeRoy Gordon [US],Win
10337,6,Kevin Hickey [US],Loss
10337,5,Drew Anderson [US],Win
10337,4,Louis Pierite [US],Loss
10337,3,Georgia Diakov [US],Win
10337,2,Nolan Sandefur [US],Win
10337,1,Matthew Garrett [US],Loss
10338,9,Tyler Lavigne [CA],Loss
10338,8,Nick Carter [US],Loss
10338,7,Brent Caughey [US],Loss
10338,6,Kevonne Boreland [US],Loss
10338,5,James Jordan [US],Win
10338,4,Bailey Telgenhoff [US],Win
10338,3,Kaiden Vinavich [US],Win
10338,2,William Lesko [US],Loss
10338,1,Benjamin Wagner [US],Win
10339,9,Alex Bruns [US],Loss
10339,8,KaSun Thompson [US],Loss
10339,7,Jeremy Parson [US],Loss
10339,6,Kyle Anderson [US],Win
10339,5,Drew Erhartic [US],Win
10339,4,Christopher Canway [US],Loss
10339,3,Dillon O’Donovan [US],Loss
10339,2,Brendan Przywara [US],Win
10339,1,Ilie Vartic [US],Win
10340,9,Charlie Pollock [US],Loss
10340,8,Chris Ondreka [US],Loss
10340,7,Justin Morris [US],Win
10340,6,Brendan Przywara [US],Loss
10340,5,Derek Barksdale [US],Win
10340,4,Miguel Garcia [US],Win
10340,3,Mark Jackson [US],Loss
10340,2,Jonathan Ford [US],Win
10340,1,Nick Willems [US],Loss
10341,9,Jacob Beard [US],Win
10341,8,Jacob Garry [US],Loss
10341,7,Jacob Branick [US],Loss
10341,6,Robert Moore [US],Loss
10341,5,Austin Simmons [US],Win
10341,4,Tim Johnson [US],Win
10341,3,Alex Rocca [US],Win
10341,2,Everett Filloon [US],Loss
10341,1,Andrew Figlewski [US],Loss
10342,9,Brandon Batton [US],Loss
10342,8,Daniel Raygoza [US],Loss
10342,7,Bryce Caudle [US],Win
10342,6,Noah Gardner [US],Loss
10342,5,Chris Derocher [US],Win
10342,4,Braden Clemens [CA],Loss
10342,3,Blake Witnauer [US],Win
10342,2,Ben Foust [US],Win
10342,1,Jonathan Zuniga [US],Loss
10343,9,Gwenn Cox [US],Win
10343,8,Christopher Ainhorn [US],Loss
10343,7,Stephen White [US],Loss
10343,6,Matt Faucett [US],Loss
10343,5,Johnny Nguyen [US],Win
10343,4,Eric Luong [CA],Loss
10343,3,Brodie Nishwitz [US],Win
10343,2,Robert Jahn [US],Win
10343,1,Jose Arteaga [US],Loss
10344,9,David Bruewer [US],Win
10344,8,Tyler Lavigne [CA],Loss
10344,7,Christopher Baez [US],Loss
10344,6,William Pritt [US],Loss
10344,5,Kaiden Vinavich [US],Win
10344,4,Philip Matthews [US],Loss
10344,3,Andrew Figlewski [US],Loss
10344,2,Matthew So [US],Win
10344,1,Spencer Johnson [US],Win
10345,9,Johnny Nguyen [US],Loss
10345,8,Christopher Williams [US],Win
10345,7,Midori Matsuda [US],Win
10345,6,Alfonse Gaite [US],Loss
10345,5,Calvin Nisson [US],Loss
10345,4,Michael Bsharah [US],Loss
10345,3,D'Quon Smith [US],Win
10345,2,Leonard Craft III [US],Loss
10345,1,Alex Romeu [US],Win
10346,9,Matthew Laughlin [US],Loss
10346,8,Adam Warren [US],Loss
10346,7,Spencer Cochran [US],Loss
10346,6,Blake Mullins [US],Win
10346,5,Samuel Brown [US],Win
10346,4,Andrew Burke [US],Loss
10346,3,Charlotte Schoenthaler [US],Win
10346,2,Kylan Smelker [US],Win
10346,1,Jeremy Boyd [US],Loss
10347,9,Howard Simms [US],Win
10347,8,Maureen Cox [US],Win
10347,7,Eric Tarlas [US],Loss
10347,6,Ben Horstman [US],Loss
10347,5,Matthew Camp [US],Loss
10347,4,Joe DeLoatch [US],Win
10347,3,Kyle Wilkinson [US],Loss
10347,2,Nishant Joshi [US],Loss
10347,1,Melvin Concepcion [US],Win
10348,9,Raymond Dolan [US],Loss
10348,8,ivan girard [US],Loss
10348,7,Lauren Merfeld [US],Win
10348,6,Thomas Gore [US],Win
10348,5,Jared VanderWeele [US],Win
10348,4,Steele Pierson [US],Win
10348,3,James Foley [US],Loss
10348,2,Eric Payne [US],Loss
10348,1,Bukunmi Oyewole [US],Loss
10349,9,Gwen Edgar [US],Loss
10349,8,Joseph Lesko [US],Loss
10349,7,Michael Rogers [US],Win
10349,6,Christopher Lazarus [US],Win
10349,5,Jaxon Adams [US],Win
10349,4,Paul Chua [US],Loss
10349,3,Derek Barksdale [US],Loss
10349,2,Patrick Dillon [US],Loss
10349,1,Boxin Sun [CN],Win
10350,9,Zachary Mnich [US],Loss
10350,8,Georgia Diakov [US],Loss
10350,7,Keegan Beljanski [US],Loss
10350,6,Bukunmi Oyewole [US],Win
10350,5,Stephen White [US],Win
10350,4,Ian Weiker [US],Win
10350,3,Tobey Gelinskey [US],Loss
10350,2,Michael Vaquier [US],Win
10350,1,D'Quon Smith [US],Loss
10351,9,Braylon Rieman [US],Loss
10351,8,Cory Wilkinson [US],Loss
10351,7,Chris Yingling [US],Loss
10351,6,Bart Christian [US],Win
10351,5,Barrett Ury [US],Win
10351,4,John Parry [US],Win
10351,3,Caleb Teed [US],Win
10351,2,Devin Bales [US],Loss
10351,1,John Mills [US],Loss
10352,9,Xavier-Thomas Mendoza [US],Win
10352,8,Chris D'Entremont [US],Loss
10352,7,Nick Carter [US],Loss
10352,6,Michael Chadbourne [US],Win
10352,5,Brandon VanDyke [US],Win
10352,4,Gregory Schtscherbak [US],Loss
10352,3,Eric Rutherford [US],Loss
10352,2,Gus Steiner [US],Win
10352,1,Samuel Wakeman [US],Loss
10353,9,Caleb Ryor [US],Loss
10353,8,Brian Horvath [US],Loss
10353,7,Eric Payne [US],Loss
10353,6,Jackson Manning [US],Loss
10353,5,Tyler Coleman [US],Win
10353,4,Jared Johnson [US],Win
10353,3,Ian Weiker [US],Win
10353,2,Kathaleen Cannon [US],Win
10353,1,Ben Stevenson [US],Loss
10354,9,Martin Villegas [US],Loss
10354,8,Dillon O’Donovan [US],Loss
10354,7,Yan Yuen [US],Win
10354,6,Kevin Swastek [US],Win
10354,5,Ryan Loseto [CA],Loss
10354,4,Sebastian Guerrero [US],Loss
10354,3,Brian Shull [US],Loss
10354,2,Marcos Perez [US],Win
10354,1,Enrique Bryan [US],Win
10355,9,Tyler Davis [US],Loss
10355,8,Adrian Russo [US],Win
10355,7,EVAN BOSSE [US],Win
10355,6,Jordan Case [US],Loss
10355,5,Curtis Null [US],Loss
10355,4,Alex Robertson [US],Win
10355,3,Eric Luong [CA],Loss
10355,2,Chris Large [US],Loss
10355,1,Tyler Cappis [US],Win
10356,9,Drew Anderson [US],Loss
10356,8,Garret Martin [US],Win
10356,7,Peter Chen [US],Loss
10356,6,Georgia Diakov [US],Loss
10356,5,Austin Swecker [US],Win
10356,4,Philip Miller,Win
10356,3,Gregory Su [US],Win
10356,2,Michael Chadbourne [US],Loss
10356,1,Mason Cutler [US],Loss
10357,9,Matthew Simonson [US],Loss
10357,8,Jeovan Teixeira [US],Loss
10357,7,Owen Murphy [US],Loss
10357,6,Zachary Spitzer [US],Win
10357,5,Ferris Rice [US],Win
10357,4,Garrett Wilson [US],Loss
10357,3,Joshua Braiman [US],Win
10357,2,Zackary Parker [US],Loss
10357,1,Joseph Branick [US],Win
10358,9,Jacob Garry [US],Loss
10358,8,Alex Romeu [US],Win
10358,7,Huston Rhodes [US],Loss
10358,6,Paro Sen [US],Win
10358,5,Dominic Pavone [US],Loss
10358,4,Kurt Imhoff [US],Loss
10358,3,D’Angelo Darby [US],Win
10358,2,Jetrick Gelacio [US],Loss
10358,1,Lucas Kenedy [US],Win
10359,9,Alex Rocca [US],Loss
10359,8,Nate Eavers [US],Loss
10359,7,Matthew Garrett [US],Win
10359,6,Andres Wilkerson [US],Loss
10359,5,Neel Jain [US],Win
10359,4,Eric Rutherford [US],Loss
10359,3,Dustin Deardurff [US],Win
10359,2,Tanner Nelson [US],Win
10359,1,Sam Beyer [US],Loss
10360,9,Brendan Przywara [US],Loss
10360,8,Brennen Easter [US],Win
10360,7,David Bruewer [US],Win
10360,6,Ryan Nesmith [US],Loss
10360,5,Noah Barry-Kessler [US],Win
10360,4,Georgia Diakov [US],Loss
10360,3,Kevin Hickey [US],Loss
10360,2,Matthew Garrett [US],Loss
10360,1,Mark Grubbs [US],Win
10361,9,Austin Le [US],Loss
10361,8,Carter Davis [US],Win
10361,7,Matthew Laughlin [US],Loss
10361,6,Ryan Loseto [CA],Loss
10361,5,Brandon Stockwell [US],Win
10361,4,Noah Barry-Kessler [US],Win
10361,3,Steven Burton [US],Loss
10361,2,Rafe Osborne [CA],Loss
10361,1,Michael Chadbourne [US],Win
10362,7,Ronnie ivascu [US],Win
10362,6,Damien Jevremovic [CA],Win
10362,5,Alec Seco [US],Loss
10362,4,Kevin Bisping [US],Loss
10362,3,Keanu Inosanto [US],Loss
10362,2,Chalkey Horenstein [US],Win
10362,1,Scott Meyer [US],Win
10363,7,David Lees [US],Loss
10363,6,Brock Bateman [US],Win
10363,5,John Gonzales [US],Win
10363,4,Enrique Bryan [US],Win
10363,3,Hallie Menkhaus [US],Win
10363,2,Kevin Hickey [US],Loss
10363,1,Christian Osborne [US],Loss
10364,9,Darius Helmick [US],Loss
10364,8,Bo Quel [US],Win
10364,7,Charles Scott [US],Win
10364,6,Alisa Dossett [US],Loss
10364,5,Hayden Plog [US],Loss
10364,4,Noah Baker [US],Loss
10364,3,Rishi Gupta [US],Win
10364,2,Stephen Morioka [US],Loss
10364,1,Ross Arndt [US],Win
10365,9,Matthew Camp [US],Win
10365,8,Monica Bird [US],Win
10365,7,Kai Kawaskia,Loss
10365,6,Lauren Merfeld [US],Loss
10365,5,Cory Wilkinson [US],Loss
10365,4,Zachary Liekweg [US],Loss
10365,3,Andrew Zheng [US],Loss
10365,2,Logan Miller [US],Win
10365,1,Henry Shavel [US],Win
10366,9,Douglas Haynie [US],Loss
10366,8,Matthew Souder [US],Loss
10366,7,Zachary Spitzer [US],Win
10366,6,Charles Scott [US],Win
10366,5,Devin Stalbaum [US],Loss
10366,4,James Foley [US],Win
10366,3,Steven Stark [US],Loss
10366,2,Zach Aufdemberge [US],Loss
10366,1,Ian Cosgrove [US],Win
10367,9,Jetrick Gelacio [US],Loss
10367,8,Mitchell Schroeder [US],Loss
10367,7,Alexander Schutte [US],Win
10367,6,Adam Warren [US],Loss
10367,5,Reid Goodrich [US],Loss
10367,4,Cordel Michel [US],Win
10367,3,Gwenn Cox [US],Win
10367,2,Bukunmi Oyewole [US],Loss
10367,1,Will Watkins [US],Win
10368,9,Grant Gunn [US],Loss
10368,8,Alex Robertson [US],Win
10368,7,Bart Christian [US],Loss
10368,6,Henry Hernandez [US],Win
10368,5,Anthony Lugenbeal [US],Loss
10368,4,Chris Ondreka [US],Loss
10368,3,Ainsley Villafana [US],Loss
10368,2,Garrett Harvey [US],Win
10368,1,Matthew Artis [US],Win
10369,9,Joseph Branick [US],Win
10369,8,Bryan Wolf [US],Loss
10369,7,John Parry [US],Win
10369,6,Kevin Miller [US],Loss
10369,5,Grant Harrington [US],Loss
10369,4,Damien Jevremovic [CA],Win
10369,3,Ayden Barber [US],Loss
10369,2,Jeudy Azzarelli [US],Loss
10369,1,alexander canseco [MX],Win
10370,9,Gregory Su [US],Loss
10370,8,Nathan Isaacs [US],Win
10370,7,Noah Brill [US],Loss
10370,6,Brian Horvath [US],Loss
10370,5,Trevor Johnson [US],Win
10370,4,Adit Selvaraj [US],Win
10370,3,Christian (Sonnie) Donald [US],Win
10370,2,Kyle Gurzell [US],Loss
10370,1,Eddie Scalzi [US],Loss
10371,8,Ben Larson [US],Loss
10371,7,Alfonse Gaite [US],Win
10371,6,Logan Groh [US],Win
10371,5,Jiachang Hao [CN],Loss
10371,4,Owen Murphy [US],Loss
10371,3,Nicholas Rubingh [US],Win
10371,2,Bobby Cook [US],Win
10371,1,Steven Williams [US],Loss
10372,8,Conner Isaacs [US],Loss
10372,7,James Jordan [US],Win
10372,6,Trevor Johnson [US],Win
10372,5,Nicholas Luangxay [CA],Win
10372,4,Matthew Rhinehart [US],Loss
10372,3,Nathan Moon [US],Loss
10372,2,Logan Hensley [US],Win
10372,1,Matthew Woodruff [US],Loss
10373,9,Melvin Concepcion [US],Loss
10373,8,Eric Rutherford [US],Loss
10373,7,Collin Agarwal [US],Loss
10373,6,Joshua Jones [US],Win
10373,5,Monica Bird [US],Win
10373,4,Brenden King [US],Win
10373,3,Andrew Heller [US],Win
10373,2,Ben Horstman [US],Loss
10373,1,Kevin Sarmiento [CO],Loss
10374,9,Eric Tarlas [US],Loss
10374,8,Andy Lunaburg [US],Loss
10374,7,Matthew Artis [US],Win
10374,6,Mitchell Schroeder [US],Loss
10374,5,Andrew Burke [US],Loss
10374,4,Dylan Morris [US],Win
10374,3,Edward Radel [US],Win
10374,2,christopher prabhakar [US],Win
10374,1,Colt Winters [US],Loss
10375,9,Jacio Almanza [US],Win
10375,8,Tyler Zimmerman [US],Loss
10375,7,Alexander Chung [US],Loss
10375,6,Anthony Lugenbeal [US],Loss
10375,5,Sean Earley [US],Win
10375,4,Tyler Coleman [US],Loss
10375,3,Eric Tarlas [US],Win
10375,2,Michael Rogers [US],Loss
10375,1,Miguel Garcia [US],Win
10376,9,Nick Morris [US],Loss
10376,8,Abbie Bower [US],Win
10376,7,Noah Tolson [US],Loss
10376,6,Zach Fannin [US],Win
10376,5,Tobey Gelinskey [US],Loss
10376,4,Juan Camilo Restrepo [CO],Loss
10376,3,Tyler Norton [US],Win
10376,2,Alex Romeu [US],Win
10376,1,Yotam Cohen [US],Loss
10377,9,Stephen Gorshe [US],Win
10377,8,Bukunmi Oyewole [US],Loss
10377,7,Austin Forcinito [US],Loss
10377,6,Brady Fisher,Win
10377,5,Kathaleen Cannon [US],Win
10377,4,Tyler Davis [US],Loss
10377,3,Jean-Ulysses Serrano Albuerne [CA],Loss
10377,2,Curtis Jones [US],Win
10377,1,Michael Rogers [US],Loss
10378,9,Logan Hensley [US],Win
10378,8,Caleb Teed [US],Win
10378,7,Matthew Clegg [US],Loss
10378,6,Hayden Parsons [US],Loss
10378,5,Shane Chwalek [US],Win
10378,4,Chad Smeltz [US],Loss
10378,3,Joohwan Kim [US],Loss
10378,2,Jo Costagliola [US],Loss
10378,1,Justin Morris [US],Win
10379,9,Matthew Clegg [US],Loss
10379,8,Matthew Artis [US],Win
10379,7,Michael Chadbourne [US],Win
10379,6,Tyler Zimmerman [US],Loss
10379,5,Scott Meyer [US],Win
10379,4,Andrew Sisson [US],Loss
10379,3,Samuel Brown [US],Loss
10379,2,Sara Hamilton [US],Win
10379,1,Cameron Rosenfeld [US],Loss
10380,9,Tyler Zimmerman [US],Loss
10380,8,Cody Sheridan [US],Win
10380,7,Jesse Schooling [US],Win
10380,6,Brennen Easter [US],Loss
10380,5,Sam Schweitzer [US],Loss
10380,4,Dan Kelly [US],Win
10380,3,Bryton Jones [US],Win
10380,2,Adrian Hazel [US],Loss
